Word,Probability
sexist,0.4
nightmare,0.6
manages,1
admissions,1
govrondesantis,0.3684210526315789
refuses,0.4838709677419355
neighbors,0.5950413223140496
priority,0.4117647058823529
led,0.4695121951219512
gov,0.25
desantis,1
expressing,0.30434782608695654
concern,0.25
mandate,0.375
reopen,0.25882352941176473
physical,0.6538461538461539
locations,0.6779661016949152
districts,0.44
decide,0.5238095238095238
alliance,0.75
retired,0.5454545454545454
medicare,0.6694214876033058
voting,0.55
hero,0.35443037974683544
percent,0.34782608695652173
chairwoman,0.8823529411764706
senwarren,1
sengillibrand,1
requiring,0.3157894736842105
federalreserve,0.17647058823529413
minority,0.43478260869565216
roundtable,0.38461538461538464
questions,0.5532994923857868
feel,0.5588235294117647
contact,0.576271186440678
#ppp,0.06140350877192982
#smallbusiness,0.16666666666666666
facebook,0.3851851851851852
noon,0.5
discussion,0.5078125
aug,0.5714285714285714
excellent,0.4
earlier,0.36666666666666664
hosting,0.4909090909090909
answer,0.46987951807228917
confirmed,0.28735632183908044
going,0.480225988700565
hungry,0.9333333333333333
lunches,0.6666666666666666
rank,0.25
#maskup,1
commission,0.3684210526315789
enable,0.25
males,1
potential,0.3465346534653465
sponsor,0.5
longoverdue,0.5
#blackmenandboysact,1
havana,1
chat,0.3684210526315789
owners,0.43564356435643564
faced,0.6551724137931034
#smallbiz,0.1956521739130435
repjoekennedy,0.9259259259259259
kennedy,0.2857142857142857
john,0.5
lewis,0.6818181818181818
contest,0.5
showcase,0.7142857142857143
beauty,0.4444444444444444
featured,0.2727272727272727
submit,0.4
name,0.3026315789473684
where,0.4983277591973244
lawsonphotocontestgmailcom,1
entry,0.2727272727272727
per,0.5882352941176471
friday,0.6306306306306306
july,0.5625
distinct,1
barriers,0.5490196078431373
add,0.39473684210526316
struggles,0.75
repaoc,0.75
intelligent,0.3333333333333333
fighter,0.35294117647058826
unacceptable,0.574468085106383
disagree,0.5384615384615384
disrespectful,1
talk,0.42857142857142855
#johnlewis,1
pic,0.5714285714285714
youd,0.5333333333333333
giant,0.5
passing,0.5420560747663551
repjohnlewis,0.7142857142857143
humble,0.5714285714285714
title,0.38461538461538464
#goodtrouble,1
rephastingsfl,1
yet,0.5614035087719298
bold,0.8301886792452831
progressive,0.875
vision,0.7096774193548387
equity,1
recovered,0.391304347826087
casework,0.75
return,0.488
cutting,0.4772727272727273
red,0.43902439024390244
tape,0.2903225806451613
expediting,0.5
money,0.4950980392156863
owed,1
irs,0.49230769230769234
securing,0.37777777777777777
va,0.5629139072847682
fill,0.5833333333333334
tank,0.3
station,0.65
kim,0.375
walkers,1
nothing,0.39473684210526316
inspiring,0.47058823529411764
doubt,0.25
become,0.49640287769784175
cdc,0.8
issue,0.43902439024390244
restrictive,1
threatening,0.47619047619047616
withhold,0.5
incredibly,0.41935483870967744
dangerous,0.6331360946745562
repmceachin,1
suffered,0.5454545454545454
hardest,0.5
hit,0.5040650406504065
cr,0.3076923076923077
frustrating,0.4
#scotus,0.33884297520661155
favor,0.29411764705882354
allowing,0.2857142857142857
employers,0.3142857142857143
opt,0.5
#aca,1
reproductive,1
bodies,1
fit,0.2631578947368421
preventive,1
scotus,0.5671641791044776
got,0.5471698113207547
sites,0.631578947368421
authority,0.3181818181818182
urged,0.5405405405405406
electricity,0.7272727272727273
unfair,0.5714285714285714
leave,0.6793893129770993
dark,0.8333333333333334
#independenceday,1
trigger,1
anxiety,1
#mentalhealth,1
press,0.3333333333333333
dr,0.6029411764705882
gilman,1
frontlines,0.6578947368421053
affects,0.5625
communitiesas,1
mark,0.5098039215686274
#parisclimateagreement,1
reaffirm,0.5882352941176471
calls,0.48717948717948717
greenhouse,0.6666666666666666
emissions,0.42424242424242425
authorization,0.24
pfizerbiontech,0.42857142857142855
promising,0.46153846153846156
beginning,0.5416666666666666
loses,1
spoken,0.7058823529411765
wins,0.3333333333333333
strong,0.31596091205211724
resilient,0.5151515151515151
collaboration,0.391304347826087
lynch,1
#harlem,1
implementation,0.3076923076923077
todays,0.3595890410958904
dining,0.75
customers,0.5945945945945946
often,0.4594594594594595
hr,0.5725806451612904
front,0.5384615384615384
kamalaharris,0.9384615384615385
named,0.40145985401459855
yearits,1
#timepoy,0.4
killing,0.5862068965517241
execute,0.5
#alfredbourgeois,1
killed,0.6136363636363636
executions,1
single,0.5963302752293578
yearthis,1
abhorrent,0.38461538461538464
hateful,0.7857142857142857
happen,0.5662650602409639
#abolishthedeathpenalty,1
death,0.7478260869565218
penalty,1
abolition,1
cruel,0.8620689655172413
senseless,0.631578947368421
killings,1
#brandonbernard,1
#deathpenalty,1
forgets,1
humanity,0.6666666666666666
worked,0.3793103448275862
govt,0.4084507042253521
chose,0.625
worst,0.6785714285714286
#stopexecutions,1
wake,0.3225806451612903
recommendation,0.75
pfizers,0.2857142857142857
cold,0.4666666666666667
storage,0.3
providers,0.31868131868131866
heinous,0.4
practice,0.7064220183486238
celebrating,0.5232558139534884
night,0.450261780104712
chanukah,1
#ny,0.22413793103448276
joyous,0.6060606060606061
menorah,0.5
shines,1
bright,0.37142857142857144
windows,0.6666666666666666
#happyhanukkah,0.6216216216216216
#savebrandonbernard,1
director,0.4485981308411215
domestic,0.5892857142857143
ambassadorrice,1
reducing,0.40625
inequality,0.8666666666666667
promoting,0.3157894736842105
outspoken,1
hudgov,0.47368421052631576
second,0.3770491803278688
department,0.47058823529411764
even,0.4723756906077348
reelection,0.5161290322580645
rushing,1
gut,1
asylum,1
countless,0.5285714285714286
seekers,1
migrants,1
shameful,0.5283018867924528
executed,1
crime,0.36363636363636365
accomplice,1
teenthis,1
saw,0.36
realdonaldtrumps,0.08270676691729323
incompetence,0.6666666666666666
#reliefnow,1
senategop,0.24025974025974026
depend,0.5945945945945946
nominations,0.2641509433962264
collective,0.5
immeasurable,0.75
expertise,0.59375
choices,0.6666666666666666
nys,0.5
pension,0.6666666666666666
investing,0.5
lowcarbon,0.6
protects,0.39473684210526316
longterm,0.38823529411764707
value,0.32
committing,0.2222222222222222
fiscal,0.5116279069767442
nyers,1
defense,0.39501779359430605
gen,0.3225806451612903
lloyd,0.8333333333333334
austin,0.696969696969697
resolve,0.37037037037037035
reflect,0.5172413793103449
increasing,0.6976744186046512
declines,1
barr,0.2111111111111111
beings,1
capital,0.23809523809523808
punishment,1
immoral,1
dies,0.7142857142857143
carried,0.6363636363636364
fate,0.4444444444444444
continues,0.41754385964912283
inmates,0.4444444444444444
executing,1
teen,1
unjust,0.75
sickening,1
spree,1
sight,0.5714285714285714
prosecutor,0.4444444444444444
recognizes,0.391304347826087
wrong,0.4105263157894737
theyre,0.475177304964539
brandon,0.6111111111111112
bernard,1
execution,0.5
despite,0.532258064516129
plans,0.5454545454545454
kill,0.45714285714285713
zabalaaldia,1
congreso,1
nyc,0.7272727272727273
mariners,1
nearing,0.6
numb,1
harmed,0.75
#timetoact,1
play,0.34838709677419355
#stopthespread,0.8928571428571429
insurance,0.796
rhodes,0.7777777777777778
scholar,0.5
class,0.53
bronx,1
dedication,0.31875
excellence,0.15
welfare,0.6923076923076923
brian,0.5
amplify,0.5
legislative,0.38636363636363635
accomplishments,0.20833333333333334
momentous,0.5555555555555556
achievement,0.3125
recipient,0.35714285714285715
santiago,1
relies,0.375
restoring,0.26666666666666666
outage,1
informed,0.5757575757575758
repairs,0.5384615384615384
msnbc,0.92
rjonesnews,1
matters,0.47619047619047616
levels,0.543859649122807
truly,0.36633663366336633
exciting,0.38181818181818183
audiences,1
ability,0.3977272727272727
detect,0.5
treat,0.4883720930232558
yorkers,0.6875
seriously,0.6326530612244898
#wearamask,0.90625
#socialdistance,1
hospitalization,0.6
control,0.5822784810126582
#nyc,1
absolutely,0.4942528735632184
heartbreaking,0.625
esp,0.5
heights,0.5833333333333334
#pearlharborwe,1
risked,0.7894736842105263
strive,0.4
california,0.7542372881355932
ag,0.1497005988023952
xavier,0.631578947368421
becerra,0.6428571428571429
#bidenharris,1
talented,0.6363636363636364
incoming,0.75
servant,0.5645161290322581
produced,0.18181818181818182
segment,1
#rentreliefnow,1
cnn,0.2413793103448276
fwhitfield,1
distribution,0.49166666666666664
goodness,0.7142857142857143
interview,0.24489795918367346
between,0.3469387755102041
pmpm,1
joacosta,1
hasta,1
mil,0.4090909090909091
ny,0.4473684210526316
ayuda,1
de,0.9106145251396648
para,0.9411764705882353
mta,1
capturing,1
tribute,0.3770491803278688
replay,1
brianlehrer,1
addressing,0.5483870967741935
#happyholidays,1
tree,0.5510204081632653
lighting,0.7083333333333334
ceremony,0.345679012345679
streamed,0.7142857142857143
#stayhealthy,1
undocumented,1
commend,0.32608695652173914
brooklyn,1
order,0.45664739884393063
directing,0.4
#homeishere,1
respect,0.6419753086419753
site,0.6375
#gettested,1
focused,0.4931506849315068
undermining,0.4583333333333333
shatter,0.5
apanetwork,1
founders,0.25
fraternity,1
alpha,1
phi,1
shine,0.7777777777777778
beacon,0.6153846153846154
charity,0.2857142857142857
scholarship,0.4444444444444444
decadeslong,1
war,0.4777777777777778
drugs,0.4444444444444444
affected,0.5974025974025974
decriminalize,1
cannabis,0.5625
troubling,0.5454545454545454
tests,0.38596491228070173
positive,0.4069767441860465
leaving,0.5454545454545454
fast,0.3888888888888889
floor,0.36879432624113473
remembered,0.23809523809523808
york,0.38823529411764707
david,0.41025641025641024
n,0.4444444444444444
remarks,0.4827586206896552
report,0.3623693379790941
known,0.4166666666666667
along,0.47619047619047616
suffer,0.48484848484848486
refuse,0.5161290322580645
senatemajldr,0.4267515923566879
plate,1
dignified,1
vow,0.5
#affordablecareact,1
vaccination,0.7619047619047619
catch,0.3142857142857143
tina,1
flournoy,1
chief,0.4666666666666667
appointments,0.6363636363636364
collectively,0.5
separation,0.7333333333333333
fully,0.4444444444444444
understood,0.42857142857142855
agencys,0.6666666666666666
targeting,0.44
sharing,0.5
treatment,0.5213675213675214
practiceswe,1
wont,0.46357615894039733
al,0.7804878048780488
dinkins,1
en,0.8
el,0.828125
los,0.7608695652173914
estados,1
unidos,1
su,0.8461538461538461
v,0.36363636363636365
gap,0.6176470588235294
exec,0.8333333333333334
positions,0.5882352941176471
bigger,0.5333333333333333
inequities,1
inexcusable,0.5
wellbeing,0.5319148936170213
equitably,1
distributed,0.30303030303030304
delivered,0.3384615384615385
sending,0.3958333333333333
prayers,0.21153846153846154
officer,0.225
duty,0.36
asp,0.43333333333333335
lisamurkowski,0.21428571428571427
senatorhassan,0.75
replbr,1
#covidrelief,0.8333333333333334
repgregorymeeks,1
confederate,0.8666666666666667
base,0.4576271186440678
naming,0.5294117647058824
direct,0.504950495049505
spending,0.330188679245283
payments,0.6578947368421053
johncarneyde,1
mobile,0.4166666666666667
pantries,0.7142857142857143
register,0.65625
#dailypoint,0.6
shares,0.5
details,0.4794520547945205
repmckinley,0.6666666666666666
#stimuluschecksnow,1
joy,0.5897435897435898
festival,0.56
repandrecarson,1
httpstcokrupzbt,1
shell,0.6071428571428571
source,0.37037037037037035
wise,0.5555555555555556
counsel,0.11320754716981132
marcia,1
confident,0.2535211267605634
httpstcouofzgbdd,1
congrats,0.5271739130434783
affiliation,1
lot,0.5700934579439252
wilmington,1
connections,0.5
lately,0.5
expect,0.5208333333333334
delawareans,1
rooting,0.5714285714285714
tell,0.5569620253164557
cash,0.75
concrete,0.5555555555555556
popup,0.75
chriscoons,0.7547169811320755
ames,1
jr,0.6388888888888888
paul,0.7209302325581395
uss,0.3333333333333333
youll,0.5882352941176471
done,0.4931506849315068
meantime,0.5454545454545454
conceived,0.4
independence,0.2727272727272727
delaware,1
became,0.5217391304347826
ratify,1
constitution,0.17777777777777778
#delawareday,1
jointcenter,1
celebrates,0.125
fairness,0.40540540540540543
legal,0.3101851851851852
standing,0.5
guy,0.25925925925925924
card,0.7222222222222222
arts,0.6
venues,0.7727272727272727
senatorcarper,0.5882352941176471
cosponsors,0.21428571428571427
#saveourstages,1
founder,0.29411764705882354
plus,0.3333333333333333
delstateuniv,1
advocacy,0.5
payment,0.5116279069767442
hold,0.2480916030534351
top,0.45774647887323944
reforming,0.4444444444444444
broken,0.5666666666666667
direction,0.5
decriminalizing,0.5
productive,0.4230769230769231
theblackcaucus,1
considered,0.5263157894736842
worse,0.6739130434782609
precautions,0.7021276595744681
wearing,0.7837837837837838
washing,0.8095238095238095
staying,0.6808510638297872
distancing,0.8095238095238095
accepting,0.41935483870967744
applications,0.4533333333333333
internships,1
spring,0.5714285714285714
#restoreepa,1
understands,0.358974358974359
personal,0.4594594594594595
looks,0.6029411764705882
briefing,0.43333333333333335
jamie,0.5
mack,1
systems,0.6346153846153846
rick,0.5
hong,0.32
folks,0.5722222222222222
terrible,0.5510204081632653
necessary,0.5643564356435643
eradicating,1
#aids,0.5
carry,0.6
judy,0.9130434782608695
cancelled,1
scheduled,0.3
tested,0.7230769230769231
slowing,0.7142857142857143
test,0.44339622641509435
celebrations,0.8461538461538461
wanted,0.47368421052631576
peaceful,0.6097560975609756
everyones,0.7142857142857143
#nativeamericanheritagemonth,0.7083333333333334
upon,0.3968253968253968
partnership,0.3142857142857143
mutual,0.4
options,0.6666666666666666
things,0.5238095238095238
seen,0.5
acts,0.7142857142857143
loudly,1
unequivocally,1
mourn,0.65
trans,1
hatred,0.8235294117647058
fear,0.58
#worldpancreaticcancerday,0.5714285714285714
pancan,0.7777777777777778
raising,0.3103448275862069
awareness,0.2644628099173554
research,0.43670886075949367
#wpcd,0.375
#pancanforprogress,0.7142857142857143
anyone,0.44642857142857145
doesnt,0.5792349726775956
normally,0.5
file,0.39285714285714285
est,0.39473684210526316
nov,0.5411764705882353
irsnews,0.2
birth,0.6060606060606061
#thxbirthcontrol,1
conversation,0.6601941747572816
chris,0.45454545454545453
#transawarenessweek,1
some,0.4235294117647059
moderna,0.09090909090909091
avoid,0.8
large,0.6756756756756757
gatherings,0.7966101694915254
happening,0.41044776119402987
counties,0.46551724137931033
#diwali,0.7727272727272727
willingly,0.3333333333333333
everyday,0.5
usmc,0.22330097087378642
#happybirthdaymarines,0.3333333333333333
#savetheaca,1
humbled,0.625
distinguished,0.3076923076923077
announcement,0.1958762886597938
leading,0.42276422764227645
masks,0.6829268292682927
october,0.4306569343065693
#domesticviolenceawarenessmonth,1
outrageous,0.46153846153846156
deporting,1
citizens,0.31958762886597936
officials,0.524390243902439
investigated,0.17142857142857143
fired,0.7714285714285715
consequences,0.5396825396825397
newsletter,0.11627906976744186
job,0.5285285285285285
#ca,0.9166666666666666
generations,0.5178571428571429
later,0.45901639344262296
renewing,0.375
museums,0.5555555555555556
told,0.4727272727272727
senmikelee,0.28
identities,1
uplifted,1
celebrated,0.375
preserved,0.5
smithsonian,0.6875
#latinomuseum,1
theres,0.5276381909547738
tunnel,0.5217391304347826
#familiesfirst,1
appointment,0.6
ymca,1
word,0.5964912280701754
mexico,0.7454545454545455
fleeing,0.6666666666666666
effort,0.44751381215469616
undo,0.6
joyful,0.6923076923076923
#paidleave,1
keeps,0.4857142857142857
choose,0.6091954022988506
paid,0.6761904761904762
seize,1
everywhere,0.7368421052631579
sick,0.765625
nurse,0.5833333333333334
nurses,0.5853658536585366
#essentialworkers,1
#staysafe,1
thoughts,0.4864864864864865
dodgers,1
matter,0.49137931034482757
age,0.5882352941176471
replace,0.4642857142857143
retiring,0.15384615384615385
completely,0.6190476190476191
transparent,0.25
eight,0.32608695652173914
reptedlieu,1
designed,0.4782608695652174
ameri,1
prisons,0.8
senbooker,0.8181818181818182
incarcerated,0.5
tracing,0.896551724137931
polluted,1
constituents,0.5052631578947369
asthma,1
lung,0.4
cancer,0.4014084507042254
demand,0.5483870967741935
survive,0.5357142857142857
mine,0.6341463414634146
date,0.32786885245901637
angeles,0.65
approved,0.25925925925925924
ordinance,1
original,0.5
limbo,0.75
deportation,1
parole,1
prioritize,0.45454545454545453
lifts,1
hardhit,0.5
extremely,0.4418604651162791
nature,0.6956521739130435
pandemicwe,1
#wrda,0.7058823529411765
successfully,0.3333333333333333
easier,0.4523809523809524
underserved,0.6206896551724138
flooding,0.3235294117647059
improves,0.5
built,0.4883720930232558
httpstcornldtkx,1
vicechair,0.7
wider,1
standards,0.4090909090909091
wrdsocals,1
search,0.6
maintain,0.45
publics,0.6
candidates,0.5277777777777778
appropriate,0.4
manage,0.3333333333333333
cas,0.5555555555555556
largest,0.45588235294117646
mayorofla,1
launched,0.375
aid,0.3936651583710407
tuitionfree,1
prestigious,0.3125
institution,0.5185185185185185
travel,0.5102040816326531
limited,0.47619047619047616
slots,1
countyofla,1
course,0.5
changed,0.5666666666666667
hhs,0.4722222222222222
heal,0.6521739130434783
#anwrs,1
rush,0.7
special,0.3287671232876712
supervisor,0.6875
holly,0.5
mitchell,0.2
ruling,0.6363636363636364
tells,0.47368421052631576
juan,1
knew,0.4090909090909091
once,0.4666666666666667
upheld,0.5714285714285714
amount,0.4
xenophobia,1
reality,0.5308641975308642
si,1
puede,1
#stayhome,1
creation,0.47058823529411764
#unemployment,1
claims,0.6025641025641025
feed,0.6122448979591837
couldnt,0.5689655172413793
naacp,1
civilrightsorg,1
#moreact,1
provides,0.375
auction,0.25
off,0.5219123505976095
#standwiththegwichin,1
#protectthearctic,1
teamwe,1
lapublichealth,1
tracers,0.6666666666666666
reach,0.5
phone,0.59375
close,0.46835443037974683
hiring,0.5714285714285714
trust,0.5096153846153846
southern,0.25806451612903225
sleep,0.5714285714285714
obligations,0.625
dems,0.13548387096774195
negotiations,0.5666666666666667
finally,0.5957446808510638
diesel,0.6
normal,0.44642857142857145
disproportionally,1
burdened,1
destructive,0.6
lacdevauthority,1
restaurants,0.5934065934065934
restrictions,0.265625
launch,0.2826086956521739
d,0.26
#tigerking,1
#bigcatpublicsafetyact,1
outlaw,1
roadside,1
zoos,1
animal,0.36363636363636365
abuse,0.5932203389830508
bounds,0.4444444444444444
allegations,0.4
presidential,0.46956521739130436
pardon,0.6764705882352942
scheme,0.4444444444444444
advisors,0.5
says,0.39705882352941174
adequate,0.7
capacity,0.7169811320754716
hospitals,0.6160714285714286
sustainable,0.5526315789473685
hospitalizations,0.9038461538461539
sharply,1
repbuddycarter,0.2222222222222222
closer,0.3375
finish,0.6153846153846154
joaquincastrotx,1
holistic,1
centered,1
jus,1
showed,0.37777777777777777
sparked,1
legacy,0.46153846153846156
#rosaparks,1
hivaids,0.8541666666666666
aidsfree,1
hears,1
attempt,0.5932203389830508
exclude,0.5
immigrants,0.803921568627451
unconstitutional,0.23076923076923078
discriminatory,0.7333333333333333
struck,0.6818181818181818
sat,0.5909090909090909
accomplished,0.5
communications,0.43478260869565216
advocates,0.6111111111111112
icu,0.7916666666666666
#slowthespread,1
baseball,0.5384615384615384
kirk,1
game,0.43333333333333335
run,0.3333333333333333
dad,0.5625
bet,0.7
xenophobic,1
inhumane,1
hospitalized,0.8461538461538461
temporary,0.5384615384615384
estimated,0.4074074074074074
infectious,0.8571428571428571
stick,0.6
drill,1
hearts,0.5714285714285714
stories,0.5294117647058824
heard,0.5857142857142857
irwin,0.8571428571428571
stayed,0.6666666666666666
demanding,0.4805194805194805
repchuygarcia,1
repkclark,1
cdcgov,0.5333333333333333
robust,0.65625
billmckibben,1
gaslighting,1
fossil,0.72
fuel,0.6744186046511628
htt,0.5
lacountylibrary,1
side,0.6545454545454545
hot,0.2222222222222222
near,0.5897435897435898
latimes,1
expose,0.375
groups,0.46296296296296297
ignore,0.5142857142857142
historical,0.3076923076923077
improved,0.3333333333333333
#cleanenergy,1
alternatives,1
moral,0.8666666666666667
paris,0.8974358974358975
accord,0.5714285714285714
johnkerry,1
envoy,1
child,0.49673202614379086
ahead,0.6626506024096386
shoutout,0.5
andy,0.3333333333333333
street,0.5081967213114754
association,0.2727272727272727
north,0.2777777777777778
turkey,0.3333333333333333
basket,1
giveaway,0.8666666666666667
weekend,0.5431034482758621
manner,0.16666666666666666
h,0.49056603773584906
elijah,1
luck,0.47058823529411764
tips,0.6444444444444445
feliz,1
drilling,0.8205128205128205
disparate,1
ab,1
submitting,0.6
political,0.36394557823129253
pressure,0.4864864864864865
stall,0.5
results,0.5089820359281437
delays,0.6428571428571429
putting,0.5572519083969466
owes,0.3333333333333333
answers,0.45588235294117646
#tdor,1
gender,0.9130434782608695
nonconforming,1
brutal,0.5384615384615384
authentic,1
selves,1
governor,0.3877551020408163
newsom,0.6
announced,0.29045643153526973
curfew,1
ca,0.5510204081632653
#theriskisreal,1
expand,0.520618556701031
supportive,0.42857142857142855
border,0.3188405797101449
stephen,0.5833333333333334
miller,0.35
counseling,1
cope,0.6666666666666666
trauma,0.7333333333333333
reunite,1
diabetes,0.7368421052631579
guarantee,0.6428571428571429
lifesaving,0.5087719298245614
medication,0.4444444444444444
#diabetesawarenessmonth,0.5
accountability,0.4810126582278481
deport,1
raised,0.4482758620689655
unwanted,0.3333333333333333
procedures,0.5
rules,0.29850746268656714
assistant,0.5
speaker,0.1187214611872146
truth,0.4842105263157895
bedrock,0.5833333333333334
embarrassing,0.7142857142857143
moves,0.4
americansthis,1
spills,1
ocean,0.64
ecosystems,0.5
coastal,0.35714285714285715
economies,0.6296296296296297
outer,1
continental,1
oceanbased,1
discussing,0.3404255319148936
taxes,0.4875
ssi,1
arent,0.46153846153846156
nonfiler,0.6363636363636364
urim,0.7142857142857143
neighborhoods,0.6666666666666666
nassau,1
enduring,0.45454545454545453
aircraft,0.1891891891891892
noise,1
faa,0.6
salt,0.6153846153846154
squawk,1
morning,0.2796352583586626
mick,1
mulvaney,1
wh,0.7307692307692307
south,0.2573099415204678
carolina,0.2602739726027397
nygovcuomo,0.5
regional,0.484375
centers,0.5384615384615384
allocate,0.4
require,0.6190476190476191
httpstcoixubtwhhpk,1
robtfrank,1
middleclass,0.3333333333333333
feeling,0.43478260869565216
pain,0.6
deduction,0.2857142857142857
cap,0.7272727272727273
same,0.5368421052631579
wealthy,1
sc,0.16666666666666666
squawkcnbc,0.5555555555555556
list,0.33
reinstatement,1
congressman,0.4
formerly,0.5714285714285714
management,0.2711864406779661
acting,0.45161290322580644
campaigns,0.4117647058823529
repeal,0.7142857142857143
fox,0.23529411764705882
repealing,0.8
repkathleenrice,1
developments,0.3076923076923077
article,0.4090909090909091
helpful,0.6285714285714286
answering,0.6111111111111112
c,0.4473684210526316
sector,0.43137254901960786
reptomsuozzi,1
keeping,0.49333333333333335
fi,0.3125
financially,0.45454545454545453
politicians,0.19230769230769232
jan,0.84
onto,0.3157894736842105
bud,1
rosch,1
ww,0.5555555555555556
ii,0.39473684210526316
veteran,0.3768844221105528
bethpage,1
god,0.17094017094017094
problem,0.5730337078651685
solvers,0.7
pushed,0.6388888888888888
desperate,0.8571428571428571
momentum,0.4375
suozzi,1
lawmakers,0.48484848484848486
cruelly,1
uneven,1
negotiation,1
winter,0.6666666666666666
larger,0.6
republican,0.35384615384615387
shortly,0.6363636363636364
repjoshg,0.5
#gdny,1
landed,0.5714285714285714
read,0.31896551724137934
oped,0.27058823529411763
daily,0.39080459770114945
yorks,1
delivery,0.6666666666666666
longawaited,0.6666666666666666
cleanup,0.6666666666666666
plume,1
credit,0.25925925925925924
chuck,0.16279069767441862
schumer,0.14285714285714285
ppe,0.5892857142857143
distribute,0.5737704918032787
pieces,0.2727272727272727
nassauexecutive,1
positivity,0.125
gods,0.5
blessings,0.22448979591836735
laborcaucus,1
seeks,0.7142857142857143
bannerthats,1
reaffirming,1
lots,0.39285714285714285
chinese,0.10204081632653061
govts,0.5
ongoing,0.4444444444444444
abuses,0.4782608695652174
kerry,0.6
stopping,0.6470588235294118
renewed,0.4444444444444444
breath,0.7272727272727273
fresh,0.6
tirelessly,0.48
behalf,0.42574257425742573
responsible,0.3783783783783784
parties,0.5714285714285714
streamline,0.4
tremendous,0.35714285714285715
audits,1
corporations,0.8695652173913043
billion,0.415
assets,0.36363636363636365
smarter,1
pays,0.5833333333333334
wealth,0.8620689655172413
remained,0.7142857142857143
stagnant,1
reauthorizing,0.5
futures,0.6666666666666666
effective,0.3056768558951965
died,0.7142857142857143
whose,0.5072463768115942
hanging,0.7777777777777778
balance,0.48
diplomatic,0.2222222222222222
ties,0.13333333333333333
affirmation,1
watched,0.42857142857142855
indopacific,0.5
reelected,0.4838709677419355
rd,0.41025641025641024
baby,0.375
explanation,0.6363636363636364
entertainment,0.5555555555555556
outgoing,0.8333333333333334
strike,0.85
deal,0.46078431372549017
controlling,0.375
canada,0.391304347826087
spiked,1
canadian,0.3333333333333333
diwali,0.6666666666666666
mubarak,1
indian,0.6785714285714286
beginnings,1
blessed,0.21686746987951808
saal,1
hand,0.38461538461538464
themselves,0.45
homage,1
exist,0.46153846153846156
soldier,0.45454545454545453
behind,0.5398230088495575
battlefield,0.3076923076923077
semper,0.3333333333333333
revolution,1
proudly,0.3333333333333333
trying,0.5965909090909091
undermine,0.7222222222222222
arguments,0.7619047619047619
determine,0.5581395348837209
aca,0.946236559139785
convened,1
expert,0.6086956521739131
enormous,0.75
fo,0.2857142857142857
solve,0.6842105263157895
win,0.4734042553191489
patient,0.6785714285714286
calm,0.3333333333333333
aclu,1
invention,1
tv,0.2962962962962963
demands,0.47619047619047616
mail,0.7176470588235294
early,0.5513513513513514
havent,0.6777777777777778
polling,0.8208955223880597
underway,0.46875
surpassed,0.7857142857142857
defeated,0.5
repmaloney,0.75
rosadelauro,1
davidcicilline,1
easiest,0.5
brief,0.15151515151515152
deanobeidallah,1
protocols,0.6666666666666666
isolation,0.5
spreading,0.7352941176470589
fastest,0.22727272727272727
click,0.3082191780821918
strategy,0.4426229508196721
fueled,0.6
worshipers,1
synagogue,0.75
publicly,0.5384615384615384
turning,0.38461538461538464
corner,0.5675675675675675
meadows,1
crush,0.8571428571428571
todayearly,1
offering,0.6052631578947368
nine,0.6875
casting,0.3684210526315789
absentee,0.6739130434782609
reported,0.5967741935483871
peak,0.5454545454545454
minute,0.6190476190476191
drug,0.3333333333333333
gift,0.38235294117647056
stunt,0.5
rx,1
careful,0.625
bad,0.45121951219512196
summer,0.5
fauci,0.7333333333333333
experts,0.736
hours,0.47126436781609193
fall,0.3764705882352941
stake,0.7857142857142857
thrive,0.525
succeed,0.5272727272727272
type,0.5789473684210527
dehumanizing,1
rhetoric,0.4666666666666667
alone,0.5606060606060606
struggle,0.6
taiwan,0.2857142857142857
kong,0.3076923076923077
uyghur,0.3125
examples,0.23076923076923078
chinas,0.25
violations,0.4
plain,0.5714285714285714
music,0.5365853658536586
realities,1
negotiate,0.5405405405405406
india,1
island,0.7058823529411765
gala,1
honoring,0.5063291139240507
recognizing,0.4067796610169492
selfless,0.375
tuesday,0.5789473684210527
pt,1
try,0.5675675675675675
tradition,0.47368421052631576
protests,0.5
farmworkers,1
encouraged,0.375
dialogue,0.6
cummings,1
allow,0.3768844221105528
companies,0.42771084337349397
lowest,0.2857142857142857
ran,0.36
lowering,0.42105263157894735
prescription,0.36363636363636365
excuse,0.5833333333333334
send,0.37962962962962965
monthly,0.6060606060606061
abolish,0.8125
correct,0.5882352941176471
selfdetermination,1
sahrawi,1
average,0.7567567567567568
overstated,0.6
afar,1
integrity,0.17333333333333334
digital,0.35443037974683544
found,0.4819277108433735
banks,0.46296296296296297
airlines,0.4444444444444444
solid,0.375
pentagon,0.6
deferring,1
civilian,0.30434782608695654
understanding,0.6
restraint,1
waiver,0.5454545454545454
yes,0.5555555555555556
mattis,0.7142857142857143
opposed,0.6923076923076923
reptimryan,1
stripes,1
reprokhanna,1
april,0.3888888888888889
cover,0.52
loujain,1
alhathloul,1
threat,0.43636363636363634
release,0.31868131868131866
prisoners,0.3333333333333333
conscience,0.8
#freeloujain,1
shelter,0.6470588235294118
dollar,0.5789473684210527
acceptable,0.4
reppressley,1
justicea,1
livable,1
afghanistan,0.3684210526315789
withdrawing,0.5714285714285714
diplomacy,0.6111111111111112
whipclyburn,1
harbortoday,1
